No,Latitude,Longitude,Month,Total Precipitation (mm)
2200,32.40913,131.09815,3,5213.688850402832
2200,32.40913,131.09815,4,7662.042617797852
2200,32.40913,131.09815,5,7754.732131958008
2200,32.40913,131.09815,6,12324.993133544922
2200,32.40913,131.09815,7,5085.855960845947
2200,32.40913,131.09815,8,4005.2709579467773
2200,32.40913,131.09815,9,11130.891799926758
2200,32.40913,131.09815,10,6409.637451171875
2200,32.40913,131.09815,11,5082.327842712402
2200,32.40913,131.09815,12,2432.351589202881
2200,32.40913,131.09815,Annual,78847.412109375
2201,32.35217,131.35013,1,4208.452224731445
2201,32.35217,131.35013,2,7850.285530090332
2201,32.35217,131.35013,3,4391.6144371032715
2201,32.35217,131.35013,4,8692.964553833008
2201,32.35217,131.35013,5,8018.110275268555
2201,32.35217,131.35013,6,11613.343238830566
2201,32.35217,131.35013,7,4156.943798065186
2201,32.35217,131.35013,8,5513.098239898682
2201,32.35217,131.35013,9,14620.687484741211
2201,32.35217,131.35013,10,8624.908447265625
2201,32.35217,131.35013,11,5351.103782653809
2201,32.35217,131.35013,12,2052.2665977478027
2201,32.35217,131.35013,Annual,85093.78051757812
2202,32.28023,131.47152,1,4208.452224731445
2202,32.28023,131.47152,2,7850.285530090332
2202,32.28023,131.47152,3,4391.6144371032715
2202,32.28023,131.47152,4,8692.964553833008
2202,32.28023,131.47152,5,8018.110275268555
2202,32.28023,131.47152,6,11613.343238830566
2202,32.28023,131.47152,7,4156.943798065186
2202,32.28023,131.47152,8,5513.098239898682
2202,32.28023,131.47152,9,14620.687484741211
2202,32.28023,131.47152,10,8624.908447265625
2202,32.28023,131.47152,11,5351.103782653809
2202,32.28023,131.47152,12,2052.2665977478027
2202,32.28023,131.47152,Annual,85093.78051757812
2203,32.30664,131.5156,1,4208.452224731445
2203,32.30664,131.5156,2,7850.285530090332
2203,32.30664,131.5156,3,4391.6144371032715
2203,32.30664,131.5156,4,8692.964553833008
2203,32.30664,131.5156,5,8018.110275268555
2203,32.30664,131.5156,6,11613.343238830566
2203,32.30664,131.5156,7,4156.943798065186
2203,32.30664,131.5156,8,5513.098239898682
2203,32.30664,131.5156,9,14620.687484741211
2203,32.30664,131.5156,10,8624.908447265625
2203,32.30664,131.5156,11,5351.103782653809
2203,32.30664,131.5156,12,2052.2665977478027
2203,32.30664,131.5156,Annual,85093.78051757812
2204,32.20274,131.16183,1,4314.611434936523
2204,32.20274,131.16183,2,8213.107109069824
2204,32.20274,131.16183,3,5491.163730621338
2204,32.20274,131.16183,4,8608.769416809082
2204,32.20274,131.16183,5,8149.191856384277
2204,32.20274,131.16183,6,13106.569290161133
2204,32.20274,131.16183,7,5047.921180725098
2204,32.20274,131.16183,8,4637.874603271484
2204,32.20274,131.16183,9,11769.253730773926
2204,32.20274,131.16183,10,6340.771675109863
2204,32.20274,131.16183,11,5036.421298980713
2204,32.20274,131.16183,12,2347.7988243103027
2204,32.20274,131.16183,Annual,83063.46130371094
2205,32.2238,131.32609,1,3924.39603805542
2205,32.2238,131.32609,2,8507.661819458008
2205,32.2238,131.32609,3,3987.1585369110107
2205,32.2238,131.32609,4,9798.2177734375
2205,32.2238,131.32609,5,8142.273902893066
2205,32.2238,131.32609,6,11043.54190826416
2205,32.2238,131.32609,7,3343.339443206787
2205,32.2238,131.32609,8,6460.707664489746
2205,32.2238,131.32609,9,16579.9560546875
2205,32.2238,131.32609,10,9004.801750183105
2205,32.2238,131.32609,11,5620.937347412109
2205,32.2238,131.32609,12,1900.180697441101
2205,32.2238,131.32609,Annual,88313.17901611328
2206,32.080319,130.871514,1,4314.611434936523
2206,32.080319,130.871514,2,8213.107109069824
2206,32.080319,130.871514,3,5491.163730621338
2206,32.080319,130.871514,4,8608.769416809082
2206,32.080319,130.871514,5,8149.191856384277
2206,32.080319,130.871514,6,13106.569290161133
2206,32.080319,130.871514,7,5047.921180725098
2206,32.080319,130.871514,8,4637.874603271484
2206,32.080319,130.871514,9,11769.253730773926
2206,32.080319,130.871514,10,6340.771675109863
2206,32.080319,130.871514,11,5036.421298980713
2206,32.080319,130.871514,12,2347.7988243103027
2206,32.080319,130.871514,Annual,83063.46130371094
2207,32.10926,131.29277,1,3924.39603805542
2207,32.10926,131.29277,2,8507.661819458008
2207,32.10926,131.29277,3,3987.1585369110107
2207,32.10926,131.29277,4,9798.2177734375
2207,32.10926,131.29277,5,8142.273902893066
2207,32.10926,131.29277,6,11043.54190826416
2207,32.10926,131.29277,7,3343.339443206787
2207,32.10926,131.29277,8,6460.707664489746
2207,32.10926,131.29277,9,16579.9560546875
2207,32.10926,131.29277,10,9004.801750183105
2207,32.10926,131.29277,11,5620.937347412109
2207,32.10926,131.29277,12,1900.180697441101
2207,32.10926,131.29277,Annual,88313.17901611328
2208,32.13446,131.5175,1,3924.39603805542
2208,32.13446,131.5175,2,8507.661819458008
2208,32.13446,131.5175,3,3987.1585369110107
2208,32.13446,131.5175,4,9798.2177734375
2208,32.13446,131.5175,5,8142.273902893066
2208,32.13446,131.5175,6,11043.54190826416
2208,32.13446,131.5175,7,3343.339443206787
2208,32.13446,131.5175,8,6460.707664489746
2208,32.13446,131.5175,9,16579.9560546875
2208,32.13446,131.5175,10,9004.801750183105
2208,32.13446,131.5175,11,5620.937347412109
2208,32.13446,131.5175,12,1900.180697441101
2208,32.13446,131.5175,Annual,88313.17901611328
2209,32.0352,131.03587,1,4314.611434936523
2209,32.0352,131.03587,2,8213.107109069824
2209,32.0352,131.03587,3,5491.163730621338
2209,32.0352,131.03587,4,8608.769416809082
2209,32.0352,131.03587,5,8149.191856384277
2209,32.0352,131.03587,6,13106.569290161133
2209,32.0352,131.03587,7,5047.921180725098
2209,32.0352,131.03587,8,4637.874603271484
2209,32.0352,131.03587,9,11769.253730773926
2209,32.0352,131.03587,10,6340.771675109863
2209,32.0352,131.03587,11,5036.421298980713
2209,32.0352,131.03587,12,2347.7988243103027
2209,32.0352,131.03587,Annual,83063.46130371094
2210,32.04493,131.20594,1,3924.39603805542
2210,32.04493,131.20594,2,8507.661819458008
2210,32.04493,131.20594,3,3987.1585369110107
2210,32.04493,131.20594,4,9798.2177734375
2210,32.04493,131.20594,5,8142.273902893066
2210,32.04493,131.20594,6,11043.54190826416
2210,32.04493,131.20594,7,3343.339443206787
2210,32.04493,131.20594,8,6460.707664489746
2210,32.04493,131.20594,9,16579.9560546875
2210,32.04493,131.20594,10,9004.801750183105
2210,32.04493,131.20594,11,5620.937347412109
2210,32.04493,131.20594,12,1900.180697441101
2210,32.04493,131.20594,Annual,88313.17901611328
2211,32.03289,131.45296,1,3924.39603805542
2211,32.03289,131.45296,2,8507.661819458008
2211,32.03289,131.45296,3,3987.1585369110107
2211,32.03289,131.45296,4,9798.2177734375
2211,32.03289,131.45296,5,8142.273902893066
2211,32.03289,131.45296,6,11043.54190826416
2211,32.03289,131.45296,7,3343.339443206787
2211,32.03289,131.45296,8,6460.707664489746
2211,32.03289,131.45296,9,16579.9560546875
2211,32.03289,131.45296,10,9004.801750183105
2211,32.03289,131.45296,11,5620.937347412109
2211,32.03289,131.45296,12,1900.180697441101
2211,32.03289,131.45296,Annual,88313.17901611328
2212,31.98807,131.18257,1,3898.5350131988525
2212,31.98807,131.18257,2,9144.80972290039
2212,31.98807,131.18257,3,4296.394348144531
2212,31.98807,131.18257,4,10387.141227722168
2212,31.98807,131.18257,5,9017.136573791504
2212,31.98807,131.18257,6,11562.402725219727
2212,31.98807,131.18257,7,3299.102783203125
2212,31.98807,131.18257,8,6284.698963165283
2212,31.98807,131.18257,9,16060.102462768555
2212,31.98807,131.18257,10,7898.438453674316
2212,31.98807,131.18257,11,5541.656017303467
2212,31.98807,131.18257,12,1985.505223274231
2212,31.98807,131.18257,Annual,89375.92315673828
2213,31.935869,131.278858,1,3898.5350131988525
2213,31.935869,131.278858,2,9144.80972290039
2213,31.935869,131.278858,3,4296.394348144531
2213,31.935869,131.278858,4,10387.141227722168
2213,31.935869,131.278858,5,9017.136573791504
2213,31.935869,131.278858,6,11562.402725219727
2213,31.935869,131.278858,7,3299.102783203125
2213,31.935869,131.278858,8,6284.698963165283
2213,31.935869,131.278858,9,16060.102462768555
2213,31.935869,131.278858,10,7898.438453674316
2213,31.935869,131.278858,11,5541.656017303467
2213,31.935869,131.278858,12,1985.505223274231
2213,31.935869,131.278858,Annual,89375.92315673828
2214,31.9942,131.41644,1,3898.5350131988525
2214,31.9942,131.41644,2,9144.80972290039
2214,31.9942,131.41644,3,4296.394348144531
2214,31.9942,131.41644,4,10387.141227722168
2214,31.9942,131.41644,5,9017.136573791504
2214,31.9942,131.41644,6,11562.402725219727
2214,31.9942,131.41644,7,3299.102783203125
2214,31.9942,131.41644,8,6284.698963165283
2214,31.9942,131.41644,9,16060.102462768555
2214,31.9942,131.41644,10,7898.438453674316
2214,31.9942,131.41644,11,5541.656017303467
2214,31.9942,131.41644,12,1985.505223274231
2214,31.9942,131.41644,Annual,89375.92315673828
2215,31.894722,131.234361,1,3898.5350131988525
2215,31.894722,131.234361,2,9144.80972290039
2215,31.894722,131.234361,3,4296.394348144531
2215,31.894722,131.234361,4,10387.141227722168
2215,31.894722,131.234361,5,9017.136573791504
2215,31.894722,131.234361,6,11562.402725219727
2215,31.894722,131.234361,7,3299.102783203125
2215,31.894722,131.234361,8,6284.698963165283
2215,31.894722,131.234361,9,16060.102462768555
2215,31.894722,131.234361,10,7898.438453674316
2215,31.894722,131.234361,11,5541.656017303467
2215,31.894722,131.234361,12,1985.505223274231
2215,31.894722,131.234361,Annual,89375.92315673828
2216,31.82464,131.21928,1,3898.5350131988525
2216,31.82464,131.21928,2,9144.80972290039
2216,31.82464,131.21928,3,4296.394348144531
2216,31.82464,131.21928,4,10387.141227722168
2216,31.82464,131.21928,5,9017.136573791504
2216,31.82464,131.21928,6,11562.402725219727
2216,31.82464,131.21928,7,3299.102783203125
2216,31.82464,131.21928,8,6284.698963165283
2216,31.82464,131.21928,9,16060.102462768555
2216,31.82464,131.21928,10,7898.438453674316
2216,31.82464,131.21928,11,5541.656017303467
2216,31.82464,131.21928,12,1985.505223274231
2216,31.82464,131.21928,Annual,89375.92315673828
2217,31.76598274,131.2989971,1,3898.5350131988525
2217,31.76598274,131.2989971,2,9144.80972290039
2217,31.76598274,131.2989971,3,4296.394348144531
2217,31.76598274,131.2989971,4,10387.141227722168
2217,31.76598274,131.2989971,5,9017.136573791504
2217,31.76598274,131.2989971,6,11562.402725219727
2217,31.76598274,131.2989971,7,3299.102783203125
2217,31.76598274,131.2989971,8,6284.698963165283
2217,31.76598274,131.2989971,9,16060.102462768555
2217,31.76598274,131.2989971,10,7898.438453674316
2217,31.76598274,131.2989971,11,5541.656017303467
2217,31.76598274,131.2989971,12,1985.505223274231
2217,31.76598274,131.2989971,Annual,89375.92315673828
2218,31.81929,131.39837,1,3898.5350131988525
2218,31.81929,131.39837,2,9144.80972290039
2218,31.81929,131.39837,3,4296.394348144531
2218,31.81929,131.39837,4,10387.141227722168
2218,31.81929,131.39837,5,9017.136573791504
2218,31.81929,131.39837,6,11562.402725219727
2218,31.81929,131.39837,7,3299.102783203125
2218,31.81929,131.39837,8,6284.698963165283
2218,31.81929,131.39837,9,16060.102462768555
2218,31.81929,131.39837,10,7898.438453674316
2218,31.81929,131.39837,11,5541.656017303467
2218,31.81929,131.39837,12,1985.505223274231
2218,31.81929,131.39837,Annual,89375.92315673828
2219,31.75052,131.08654,1,3690.762519836426
2219,31.75052,131.08654,2,9254.889488220215
2219,31.75052,131.08654,3,4409.067153930664
2219,31.75052,131.08654,4,9996.216773986816
2219,31.75052,131.08654,5,9712.197303771973
2219,31.75052,131.08654,6,12101.988792419434
2219,31.75052,131.08654,7,3371.5734481811523
2219,31.75052,131.08654,8,6051.421165466309
2219,31.75052,131.08654,9,15080.358505249023
2219,31.75052,131.08654,10,7025.1336097717285
2219,31.75052,131.08654,11,5450.423717498779
2219,31.75052,131.08654,12,2155.8332443237305
2219,31.75052,131.08654,Annual,88299.87335205078
2220,31.58704,131.13963,1,3514.031171798706
2220,31.58704,131.13963,2,9077.791213989258
2220,31.58704,131.13963,3,4130.820751190186
2220,31.58704,131.13963,4,9928.407669067383
2220,31.58704,131.13963,5,10177.34432220459
2220,31.58704,131.13963,6,12006.17790222168
2220,31.58704,131.13963,7,3002.655506134033
2220,31.58704,131.13963,8,6176.155090332031
2220,31.58704,131.13963,9,14896.615982055664
2220,31.58704,131.13963,10,7263.839244842529
2220,31.58704,131.13963,11,5516.179084777832
2220,31.58704,131.13963,12,2339.186906814575
2220,31.58704,131.13963,Annual,88029.20532226562
2221,31.57192,131.2646,1,3436.047315597534
2221,31.57192,131.2646,2,9062.17098236084
2221,31.57192,131.2646,3,3938.8461112976074
2221,31.57192,131.2646,4,9633.596420288086
2221,31.57192,131.2646,5,10159.686088562012
2221,31.57192,131.2646,6,11611.08112335205
2221,31.57192,131.2646,7,2577.448606491089
2221,31.57192,131.2646,8,5919.59810256958
2221,31.57192,131.2646,9,14878.70979309082
2221,31.57192,131.2646,10,7658.857822418213
2221,31.57192,131.2646,11,5429.567813873291
2221,31.57192,131.2646,12,2451.254367828369
2221,31.57192,131.2646,Annual,86756.8588256836
2222,31.53701,131.41144,1,3436.047315597534
2222,31.53701,131.41144,2,9062.17098236084
2222,31.53701,131.41144,3,3938.8461112976074
2222,31.53701,131.41144,4,9633.596420288086
2222,31.53701,131.41144,5,10159.686088562012
2222,31.53701,131.41144,6,11611.08112335205
2222,31.53701,131.41144,7,2577.448606491089
2222,31.53701,131.41144,8,5919.59810256958
2222,31.53701,131.41144,9,14878.70979309082
2222,31.53701,131.41144,10,7658.857822418213
2222,31.53701,131.41144,11,5429.567813873291
2222,31.53701,131.41144,12,2451.254367828369
2222,31.53701,131.41144,Annual,86756.8588256836
2223,31.4333,131.23352,1,3517.6782608032227
2223,31.4333,131.23352,2,8944.684028625488
2223,31.4333,131.23352,3,4037.321090698242
2223,31.4333,131.23352,4,9619.23599243164
2223,31.4333,131.23352,5,10375.429153442383
2223,31.4333,131.23352,6,12114.15958404541
2223,31.4333,131.23352,7,2403.019905090332
2223,31.4333,131.23352,8,5694.859027862549
2223,31.4333,131.23352,9,13705.540657043457
2223,31.4333,131.23352,10,7514.558792114258
2223,31.4333,131.23352,11,5372.464656829834
2223,31.4333,131.23352,12,2599.1859436035156
2223,31.4333,131.23352,Annual,85898.13232421875
2224,31.45683,131.31659,1,3436.047315597534
2224,31.45683,131.31659,2,9062.17098236084
2224,31.45683,131.31659,3,3938.8461112976074
2224,31.45683,131.31659,4,9633.596420288086
2224,31.45683,131.31659,5,10159.686088562012
2224,31.45683,131.31659,6,11611.08112335205
2224,31.45683,131.31659,7,2577.448606491089
2224,31.45683,131.31659,8,5919.59810256958
2224,31.45683,131.31659,9,14878.70979309082
2224,31.45683,131.31659,10,7658.857822418213
2224,31.45683,131.31659,11,5429.567813873291
2224,31.45683,131.31659,12,2451.254367828369
2224,31.45683,131.31659,Annual,86756.8588256836
2225,31.36263,131.34064,1,3517.6782608032227
2225,31.36263,131.34064,2,8944.684028625488
2225,31.36263,131.34064,3,4037.321090698242
2225,31.36263,131.34064,4,9619.23599243164
2225,31.36263,131.34064,5,10375.429153442383
2225,31.36263,131.34064,6,12114.15958404541
2225,31.36263,131.34064,7,2403.019905090332
2225,31.36263,131.34064,8,5694.859027862549
2225,31.36263,131.34064,9,13705.540657043457
2225,31.36263,131.34064,10,7514.558792114258
2225,31.36263,131.34064,11,5372.464656829834
2225,31.36263,131.34064,12,2599.1859436035156
2225,31.36263,131.34064,Annual,85898.13232421875
2226,32.11961389,130.2690111,1,4814.758777618408
2226,32.11961389,130.2690111,2,7874.455451965332
2226,32.11961389,130.2690111,3,5909.398555755615
2226,32.11961389,130.2690111,4,8779.23583984375
2226,32.11961389,130.2690111,5,8123.71826171875
2226,32.11961389,130.2690111,6,13373.22998046875
2226,32.11961389,130.2690111,7,4921.477317810059
2226,32.11961389,130.2690111,8,3822.803497314453
2226,32.11961389,130.2690111,9,11574.082374572754
2226,32.11961389,130.2690111,10,6128.51619720459
2226,32.11961389,130.2690111,11,4492.534160614014
2226,32.11961389,130.2690111,12,3116.824150085449
2226,32.11961389,130.2690111,Annual,82931.0302734375
2227,32.13419,130.64265,1,4507.072448730469
2227,32.13419,130.64265,2,7836.625099182129
2227,32.13419,130.64265,3,5902.0538330078125
2227,32.13419,130.64265,4,8269.224166870117
2227,32.13419,130.64265,5,7888.369560241699
2227,32.13419,130.64265,6,13927.250862121582
2227,32.13419,130.64265,7,5466.368198394775
2227,32.13419,130.64265,8,4234.667778015137
2227,32.13419,130.64265,9,11142.27294921875
2227,32.13419,130.64265,10,5915.440559387207
2227,32.13419,130.64265,11,4525.896072387695
2227,32.13419,130.64265,12,2799.6840476989746
2227,32.13419,130.64265,Annual,82414.93225097656
2228,32.07969,130.19265,1,4814.758777618408
2228,32.07969,130.19265,2,7874.455451965332
2228,32.07969,130.19265,3,5909.398555755615
2228,32.07969,130.19265,4,8779.23583984375
2228,32.07969,130.19265,5,8123.71826171875
2228,32.07969,130.19265,6,13373.22998046875
2228,32.07969,130.19265,7,4921.477317810059
2228,32.07969,130.19265,8,3822.803497314453
2228,32.07969,130.19265,9,11574.082374572754
2228,32.07969,130.19265,10,6128.51619720459
2228,32.07969,130.19265,11,4492.534160614014
2228,32.07969,130.19265,12,3116.824150085449
2228,32.07969,130.19265,Annual,82931.0302734375
2229,32.05992,130.41436,1,4814.758777618408
2229,32.05992,130.41436,2,7874.455451965332
2229,32.05992,130.41436,3,5909.398555755615
2229,32.05992,130.41436,4,8779.23583984375
2229,32.05992,130.41436,5,8123.71826171875
2229,32.05992,130.41436,6,13373.22998046875
2229,32.05992,130.41436,7,4921.477317810059
2229,32.05992,130.41436,8,3822.803497314453
2229,32.05992,130.41436,9,11574.082374572754
2229,32.05992,130.41436,10,6128.51619720459
2229,32.05992,130.41436,11,4492.534160614014
2229,32.05992,130.41436,12,3116.824150085449
2229,32.05992,130.41436,Annual,82931.0302734375
2230,32.02021,130.61501,1,4507.072448730469
2230,32.02021,130.61501,2,7836.625099182129
2230,32.02021,130.61501,3,5902.0538330078125
2230,32.02021,130.61501,4,8269.224166870117
2230,32.02021,130.61501,5,7888.369560241699
2230,32.02021,130.61501,6,13927.250862121582
2230,32.02021,130.61501,7,5466.368198394775
2230,32.02021,130.61501,8,4234.667778015137
2230,32.02021,130.61501,9,11142.27294921875
2230,32.02021,130.61501,10,5915.440559387207
2230,32.02021,130.61501,11,4525.896072387695
2230,32.02021,130.61501,12,2799.6840476989746
2230,32.02021,130.61501,Annual,82414.93225097656
